=== 模擬器啟動時間: 2026-05-30 15:56:38 ===
[2026-05-30 15:56:40] ============================================================
[2026-05-30 15:56:40] 🎯 iPhone GPS 模擬器 v17.0 - 模組化重構版 (完整版)
[2026-05-30 15:56:40] ============================================================
[2026-05-30 15:56:40] ✅ 修復：阻絕競態條件造成的橡皮筋拉回現象
[2026-05-30 15:56:40] 💡 請按 F12 打開瀏覽器控制台查看詳細日誌
[2026-05-30 15:56:40] ⚡ 開始自動連線流程 (等待 tunneld 就緒...)
[2026-05-30 15:56:41] 🧹 已清除占用 49151 端口的舊進程 (PID: 13396)
[2026-05-30 15:56:42] 🚀 啟動 tunneld...
[2026-05-30 15:56:42] 🌐 地圖已自動開啟
[2026-05-30 15:56:42] ✅ tunneld 已啟動
[2026-05-30 15:56:45] 🗖 地圖視窗已最大化
[2026-05-30 15:56:45] 📱 手勢循環已停止
[2026-05-30 15:56:49] 🧭 路線點: 117 個，途經點: 115 個
[2026-05-30 15:56:55] [tunneld] [32m2026-05-30 15:56:55[0m [35mHA1MIS-HNB0516[0m [34mpymobiledevice3.tunneld.server[20316][0m [1;30mINFO[0m [start-tunnel-task-usbmux-00008030-000E602401E8802E-USB] Created tunnel --rsd fd15:12bc:985e::1 62413
[2026-05-30 15:56:55] ✅ RSD: fd15:12bc:985e::1:62413
[2026-05-30 15:56:55] ⚡ tunneld 已就緒，準備進行下一步...
[2026-05-30 15:56:55] ℹ WiFi 模式略過 DDI 掛載，直接偵測 RSD
[2026-05-30 15:56:55] ℹ RSD 已填入: fd15:12bc:985e::1:62413
[2026-05-30 15:56:55] ✅ 自動連線與偵測全部完成！
[2026-05-30 15:57:02] 🧭 路線點: 118 個，途經點: 116 個
[2026-05-30 15:57:08] 🚀 準備從路線點 61 開始模擬...
[2026-05-30 15:57:12] 📏 總距離: 30810m
[2026-05-30 15:57:12] 🚀 開始模擬
[2026-05-30 23:32:22] [51] 31.596429,130.554376 41% 18.0km/h (2/3)
[2026-05-30 23:32:25] [52] 31.596408,130.554220 43% 18.0km/h (2/3)
[2026-05-30 23:32:28] [53] 31.596388,130.554063 45% 18.0km/h (2/3)
[2026-05-30 23:32:31] [54] 31.596368,130.553907 47% 18.0km/h (2/3)
[2026-05-30 23:32:34] [55] 31.596348,130.553750 50% 18.0km/h (2/3)
[2026-05-30 23:32:38] [56] 31.596327,130.553594 52% 18.0km/h (2/3)
[2026-05-30 23:32:41] [57] 31.596307,130.553437 54% 18.0km/h (2/3)
[2026-05-30 23:32:44] [58] 31.596287,130.553280 57% 18.0km/h (2/3)
[2026-05-30 23:32:47] [59] 31.596267,130.553124 59% 18.0km/h (2/3)
[2026-05-30 23:32:50] [60] 31.596246,130.552967 61% 18.0km/h (2/3)
[2026-05-30 23:32:53] [61] 31.596226,130.552811 63% 18.0km/h (2/3)
[2026-05-30 23:32:56] [62] 31.596206,130.552654 66% 18.0km/h (2/3)
[2026-05-30 23:32:59] [63] 31.596186,130.552497 68% 18.0km/h (2/3)
[2026-05-30 23:33:02] [64] 31.596174,130.552404 69% 18.0km/h (2/3)
[2026-05-30 23:33:05] [65] 31.596126,130.552552 72% 18.0km/h (3/3)
[2026-05-30 23:33:09] [66] 31.596079,130.552701 74% 18.0km/h (3/3)
[2026-05-30 23:33:12] [67] 31.596032,130.552849 76% 18.0km/h (3/3)
[2026-05-30 23:33:15] [68] 31.595985,130.552998 79% 18.0km/h (3/3)
[2026-05-30 23:33:18] [69] 31.595937,130.553146 81% 18.0km/h (3/3)
[2026-05-30 23:33:21] [70] 31.595890,130.553294 83% 18.0km/h (3/3)
[2026-05-30 23:33:24] [71] 31.595843,130.553443 85% 18.0km/h (3/3)
[2026-05-30 23:33:27] [72] 31.595796,130.553591 88% 18.0km/h (3/3)
[2026-05-30 23:33:30] [73] 31.595749,130.553739 90% 18.0km/h (3/3)
[2026-05-30 23:33:33] [74] 31.595701,130.553888 92% 18.0km/h (3/3)
[2026-05-30 23:33:36] [75] 31.595654,130.554036 95% 18.0km/h (3/3)
[2026-05-30 23:33:40] [76] 31.595607,130.554184 97% 18.0km/h (3/3)
[2026-05-30 23:33:43] [77] 31.595560,130.554333 99% 18.0km/h (3/3)
[2026-05-30 23:33:46] [78] 31.595552,130.554357 100% 18.0km/h (3/3)
[2026-05-30 23:33:46] ✅ 已抵達終點
[2026-05-30 23:38:11] ⏸ 已暫停
[2026-05-30 23:38:46] 🧭 路線點: 2 個，途經點: 0 個
[2026-05-30 23:38:46] 🔄 偵測到運行中雙擊，自動切換位置...
[2026-05-30 23:38:54] ▶ 繼續
[2026-05-30 23:38:57] 🧭 路線點: 2 個，途經點: 0 個
[2026-05-30 23:38:57] 🔄 偵測到運行中雙擊，自動切換位置...
[2026-05-30 23:39:01] 🗑️ 已清除
[2026-05-30 23:39:03] 🧭 路線點: 2 個，途經點: 0 個
[2026-05-30 23:39:03] ➕ 已加入新路線點，模擬會接著跑新的路線
[2026-05-30 23:39:03] 🔄 偵測到運行中雙擊，自動切換位置...
[2026-05-30 23:39:12] 🧭 路線點: 2 個，途經點: 0 個
[2026-05-30 23:39:12] 🔄 偵測到運行中雙擊，自動切換位置...
[2026-05-30 23:39:32] 🧭 路線點: 2 個，途經點: 0 個
[2026-05-30 23:39:32] 🔄 偵測到運行中雙擊，自動切換位置...
[2026-05-30 23:39:40] 🧭 路線點: 2 個，途經點: 0 個
[2026-05-30 23:39:40] 🔄 偵測到運行中雙擊，自動切換位置...
[2026-05-30 23:54:40] 🧭 路線點: 2 個，途經點: 0 個
[2026-05-30 23:54:40] 🔄 偵測到運行中雙擊，自動切換位置...
[2026-05-30 23:58:04] 🧭 路線點: 2 個，途經點: 0 個
[2026-05-30 23:58:04] 🔄 偵測到運行中雙擊，自動切換位置...
[2026-05-30 23:59:18] 🧭 路線點: 2 個，途經點: 0 個
[2026-05-30 23:59:18] 🔄 偵測到運行中雙擊，自動切換位置...
[2026-05-31 00:03:00] 🧭 路線點: 2 個，途經點: 0 個
[2026-05-31 00:03:00] 🔄 偵測到運行中雙擊，自動切換位置...
[2026-05-31 00:06:06] 🧭 路線點: 2 個，途經點: 0 個
[2026-05-31 00:06:06] 🔄 偵測到運行中雙擊，自動切換位置...
[2026-05-31 00:08:23] 🔖 已收藏地點: 首爾圖書館 (37.287336, 126.991656)
[2026-05-31 00:21:50] ⏹ 停止模擬，正在回到起點並進行清理...
[2026-05-31 00:21:53] 🔧 執行 auto-unmount DDI...
[2026-05-31 00:21:57] 🔪 終止 tunneld 進程...
=== 模擬器啟動時間: 2026-05-31 11:19:28 ===
[2026-05-31 11:19:31] ============================================================
[2026-05-31 11:19:31] 🎯 iPhone GPS 模擬器 v17.0 - 模組化重構版 (完整版)
[2026-05-31 11:19:31] ============================================================
[2026-05-31 11:19:31] ✅ 修復：阻絕競態條件造成的橡皮筋拉回現象
[2026-05-31 11:19:31] 💡 請按 F12 打開瀏覽器控制台查看詳細日誌
[2026-05-31 11:19:31] ⚡ 開始自動連線流程 (等待 tunneld 就緒...)
[2026-05-31 11:19:31] 🚀 啟動 tunneld...
[2026-05-31 11:19:32] ✅ tunneld 已啟動
[2026-05-31 11:19:33] 🌐 地圖已自動開啟
[2026-05-31 11:19:36] 🗖 地圖視窗已最大化
[2026-05-31 11:19:39] [tunneld] [32m2026-05-31 11:19:39[0m [35mDESKTOP-8VHSL29[0m [34mpymobiledevice3.tunneld.server[3268][0m [1;30mINFO[0m [start-tunnel-task-usbmux-00008120-000275100A3B401E-USB] Created tunnel --rsd fd11:9802:f45a::1 53790
[2026-05-31 11:19:39] ✅ RSD: fd11:9802:f45a::1:53790
[2026-05-31 11:19:40] ⚡ tunneld 已就緒，準備進行下一步...
[2026-05-31 11:19:40] ℹ WiFi 模式略過 DDI 掛載，直接偵測 RSD
[2026-05-31 11:19:40] ℹ RSD 已填入: fd11:9802:f45a::1:53790
[2026-05-31 11:19:40] ✅ 自動連線與偵測全部完成！
[2026-05-31 11:21:31] 🧭 路線點: 2 個，途經點: 0 個
[2026-05-31 11:21:33] 📏 總距離: 0m
[2026-05-31 11:21:33] 🚀 開始模擬
[2026-05-31 11:22:18] 🧭 路線點: 2 個，途經點: 0 個
[2026-05-31 11:22:18] 🔄 偵測到運行中雙擊，自動切換位置...
[2026-05-31 11:33:50] ⏸ 已暫停
[2026-05-31 11:33:55] 🔧 執行 auto-unmount DDI...
[2026-05-31 11:33:58] 🔪 終止 tunneld 進程...
